t,S,V_pred,V_exact
0.000000,182.000000,86.210869,86.881187
0.000000,184.000000,87.486572,88.880424
0.000000,186.000000,88.726318,90.879822
0.000000,188.000000,89.934509,92.879311
0.000000,190.000000,91.110992,94.878899
0.000000,192.000000,92.250603,96.878571
0.000000,194.000000,93.342239,98.878281
0.000000,196.000000,94.370750,100.878067
0.000000,198.000000,95.325150,102.877884
0.000000,200.000000,96.180122,104.877724
0.010000,0.000000,-0.163012,0.000000
0.010000,2.000000,0.068639,0.000000
0.010000,4.000000,0.089411,0.000000
0.010000,6.000000,0.062397,0.000000
0.010000,8.000000,0.017045,0.000000
0.010000,10.000000,-0.036508,0.000000
0.010000,12.000000,-0.093079,0.000000
0.010000,14.000000,-0.149255,0.000000
0.010000,16.000000,-0.202513,0.000000
0.010000,18.000000,-0.250940,0.000000
0.010000,20.000000,-0.293188,0.000000
0.010000,22.000000,-0.328399,0.000000
0.010000,24.000000,-0.356133,0.000000
0.010000,26.000000,-0.376271,0.000000
0.010000,28.000000,-0.388890,0.000000
0.010000,30.000000,-0.394222,0.000000
0.010000,32.000000,-0.392565,0.000001
0.010000,34.000000,-0.384252,0.000001
0.010000,36.000000,-0.369613,0.000003
0.010000,38.000000,-0.348956,0.000005
0.010000,40.000000,-0.322531,0.000016
0.010000,42.000000,-0.290522,0.000055
0.010000,44.000000,-0.253016,0.000157
0.010000,46.000000,-0.209976,0.000413
0.010000,48.000000,-0.161223,0.000995
0.010000,50.000000,-0.106401,0.002227
0.010000,52.000000,-0.044938,0.004667
0.010000,54.000000,0.024006,0.009203
0.010000,56.000000,0.101575,0.017190
0.010000,58.000000,0.189296,0.030568
0.010000,60.000000,0.289147,0.051975
0.010000,62.000000,0.403654,0.084862
0.010000,64.000000,0.535966,0.133507
0.010000,66.000000,0.689966,0.203042
0.010000,68.000000,0.870340,0.299386
0.010000,70.000000,1.082630,0.429089
0.010000,72.000000,1.333242,0.599200
0.010000,74.000000,1.629345,0.816991
0.010000,76.000000,1.978690,1.089746
0.010000,78.000000,2.389291,1.424482
0.010000,80.000000,2.868952,1.827708
0.010000,82.000000,3.424788,2.305204
0.010000,84.000000,4.062690,2.861829
0.010000,86.000000,4.786930,3.501411
0.010000,88.000000,5.599982,4.226635
0.010000,90.000000,6.502595,5.039026
0.010000,92.000000,7.494074,5.938982
0.010000,94.000000,8.572626,6.925795
0.010000,96.000000,9.735819,7.997791
0.010000,98.000000,10.980791,9.152405
0.010000,100.000000,12.304546,10.386334
0.010000,102.000000,13.703974,11.695708
0.010000,104.000000,15.175944,13.076170
0.010000,106.000000,16.717260,14.523070
0.010000,108.000000,18.324612,16.031570
0.010000,110.000000,19.994474,17.596741
0.010000,112.000000,21.722996,19.213705
0.010000,114.000000,23.505939,20.877665
0.010000,116.000000,25.338638,22.584030
0.010000,118.000000,27.216087,24.328417
0.010000,120.000000,29.133194,26.106689
0.010000,122.000000,31.084978,27.915041
0.010000,124.000000,33.066887,29.749928
0.010000,126.000000,35.074844,31.608137
0.010000,128.000000,37.105183,33.486725
0.010000,130.000000,39.154377,35.383083
0.010000,132.000000,41.218700,37.294830
0.010000,134.000000,43.293888,39.219902
0.010000,136.000000,45.375328,41.156422
0.010000,138.000000,47.458054,43.102787
0.010000,140.000000,49.537182,45.057556
0.010000,142.000000,51.607986,47.019508
0.010000,144.000000,53.665894,48.987568
0.010000,146.000000,55.706367,50.960808
0.010000,148.000000,57.724930,52.938435
0.010000,150.000000,59.717464,54.919739
0.010000,152.000000,61.680634,56.904163
0.010000,154.000000,63.612129,58.891201
0.010000,156.000000,65.510345,60.880436
0.010000,158.000000,67.373764,62.871494
0.010000,160.000000,69.200066,64.864090
0.010000,162.000000,70.986145,66.857964
0.010000,164.000000,72.728523,68.852905
0.010000,166.000000,74.424263,70.848724
0.010000,168.000000,76.071335,72.845284
0.010000,170.000000,77.668678,74.842438
0.010000,172.000000,79.216278,76.840096
0.010000,174.000000,80.715096,78.838181
0.010000,176.000000,82.166878,80.836601
0.010000,178.000000,83.573212,82.835297
0.010000,180.000000,84.934845,84.834229
0.010000,182.000000,86.252640,86.833359
0.010000,184.000000,87.529289,88.832657
0.010000,186.000000,88.769867,90.832085
0.010000,188.000000,89.978668,92.831596
0.010000,190.000000,91.155289,94.831215
0.010000,192.000000,92.294380,96.830887
0.010000,194.000000,93.384544,98.830635
0.010000,196.000000,94.410744,100.830414
0.010000,198.000000,95.362076,102.830254
0.010000,200.000000,96.212097,104.830109
0.020000,0.000000,-0.152235,0.000000
0.020000,2.000000,0.070287,0.000000
0.020000,4.000000,0.089580,0.000000
0.020000,6.000000,0.062336,0.000000
0.020000,8.000000,0.017086,0.000000
0.020000,10.000000,-0.036282,0.000000
0.020000,12.000000,-0.092677,0.000000
0.020000,14.000000,-0.148729,0.000000
0.020000,16.000000,-0.201914,0.000000
0.020000,18.000000,-0.250349,0.000000
0.020000,20.000000,-0.292667,0.000000
0.020000,22.000000,-0.328003,0.000000
0.020000,24.000000,-0.355908,0.000000
0.020000,26.000000,-0.376244,0.000000
0.020000,28.000000,-0.389087,0.000000
0.020000,30.000000,-0.394657,0.000000
0.020000,32.000000,-0.393249,0.000001
0.020000,34.000000,-0.385189,0.000000
0.020000,36.000000,-0.370811,0.000001
0.020000,38.000000,-0.350417,0.000004
0.020000,40.000000,-0.324271,0.000013
0.020000,42.000000,-0.292556,0.000048
0.020000,44.000000,-0.255362,0.000143
0.020000,46.000000,-0.212669,0.000376
0.020000,48.000000,-0.164304,0.000914
0.020000,50.000000,-0.109922,0.002066
0.020000,52.000000,-0.048966,0.004353
0.020000,54.000000,0.019379,0.008643
0.020000,56.000000,0.096241,0.016236
0.020000,58.000000,0.183116,0.029024
0.020000,60.000000,0.281956,0.049588
0.020000,62.000000,0.395254,0.081313
0.020000,64.000000,0.526115,0.128429
0.020000,66.000000,0.678386,0.196030
0.020000,68.000000,0.856719,0.289998
0.020000,70.000000,1.066623,0.416889
0.020000,72.000000,1.314479,0.583750
0.020000,74.000000,1.607459,0.797906
0.020000,76.000000,1.953335,1.066701
0.020000,78.000000,2.360173,1.397228
0.020000,80.000000,2.835879,1.796091
0.020000,82.000000,3.387691,2.269167
0.020000,84.000000,4.021626,2.821427
0.020000,86.000000,4.742115,3.456787
0.020000,88.000000,5.551753,4.178020
0.020000,90.000000,6.451379,4.986736
0.020000,92.000000,7.440325,5.883390
0.020000,94.000000,8.516820,6.867315
0.020000,96.000000,9.678394,7.936867
0.020000,98.000000,10.922150,9.089484
0.020000,100.000000,12.245030,10.321882
0.020000,102.000000,13.643883,11.630143
0.020000,104.000000,15.115546,13.009890
0.020000,106.000000,16.656765,14.456449
0.020000,108.000000,18.264231,15.964916
0.020000,110.000000,19.934408,17.530354
0.020000,112.000000,21.663443,19.147804
0.020000,114.000000,23.447100,20.812445
0.020000,116.000000,25.280735,22.519646
0.020000,118.000000,27.159353,24.264957
0.020000,120.000000,29.077871,26.044249
0.020000,122.000000,31.031317,27.853659
0.020000,124.000000,33.015118,29.689627
0.020000,126.000000,35.025211,31.548883
0.020000,128.000000,37.057949,33.428528
0.020000,130.000000,39.109764,35.325871
0.020000,132.000000,41.176956,37.238579
0.020000,134.000000,43.255287,39.164555
0.020000,136.000000,45.340057,41.101913
0.020000,138.000000,47.426315,43.049046
0.020000,140.000000,49.509148,45.004532
0.020000,142.000000,51.583797,46.967129
0.020000,144.000000,53.645721,48.935791
0.020000,146.000000,55.690338,50.909542
0.020000,148.000000,57.713188,52.887627
0.020000,150.000000,59.710075,54.869354
0.020000,152.000000,61.677643,56.854153
0.020000,154.000000,63.613514,58.841515
0.020000,156.000000,65.516075,60.831039
0.020000,158.000000,67.383713,62.822346
0.020000,160.000000,69.214073,64.815170
0.020000,162.000000,71.003952,66.809235
0.020000,164.000000,72.749901,68.804337
0.020000,166.000000,74.448952,70.800301
0.020000,168.000000,76.099060,72.796974
0.020000,170.000000,77.699203,74.794235
0.020000,172.000000,79.249306,76.792000
0.020000,174.000000,80.750435,78.790154
0.020000,176.000000,82.204224,80.788651
0.020000,178.000000,83.612175,82.787407
0.020000,180.000000,84.975189,84.786392
0.020000,182.000000,86.294083,86.785553
0.020000,184.000000,87.571678,88.784874
0.020000,186.000000,88.813095,90.784332
0.020000,188.000000,90.022484,92.783882
0.020000,190.000000,91.199203,94.783508
0.020000,192.000000,92.337761,96.783211
0.020000,194.000000,93.426414,98.782967
0.020000,196.000000,94.450302,100.782761
0.020000,198.000000,95.398552,102.782608
0.020000,200.000000,96.243538,104.782455
0.030000,0.000000,-0.141976,0.000000
0.030000,2.000000,0.071810,0.000000
0.030000,4.000000,0.089696,0.000000
0.030000,6.000000,0.062247,0.000000
0.030000,8.000000,0.017107,0.000000
0.030000,10.000000,-0.036076,0.000000
0.030000,12.000000,-0.092283,0.000000
0.030000,14.000000,-0.148195,0.000000
0.030000,16.000000,-0.201316,0.000000
0.030000,18.000000,-0.249749,0.000000
0.030000,20.000000,-0.292130,0.000000
0.030000,22.000000,-0.327587,0.000000
0.030000,24.000000,-0.355658,0.000000
0.030000,26.000000,-0.376191,0.000000
0.030000,28.000000,-0.389257,0.000000
0.030000,30.000000,-0.395064,0.000000
0.030000,32.000000,-0.393898,0.000001
0.030000,34.000000,-0.386094,-0.000001
0.030000,36.000000,-0.371976,0.000001
0.030000,38.000000,-0.351849,0.000003
0.030000,40.000000,-0.325979,0.000013
0.030000,42.000000,-0.294554,0.000043
0.030000,44.000000,-0.257673,0.000127
0.030000,46.000000,-0.215322,0.000342
0.030000,48.000000,-0.167341,0.000841
0.030000,50.000000,-0.113396,0.001910
0.030000,52.000000,-0.052944,0.004059
0.030000,54.000000,0.014807,0.008107
0.030000,56.000000,0.090967,0.015320
0.030000,58.000000,0.177006,0.027533
0.030000,60.000000,0.274847,0.047269
0.030000,62.000000,0.386942,0.077855
0.030000,64.000000,0.516365,0.123466
0.030000,66.000000,0.666923,0.189147
0.030000,68.000000,0.843228,0.280755
0.030000,70.000000,1.050754,0.404835
0.030000,72.000000,1.295860,0.568451
0.030000,74.000000,1.585713,0.778974
0.030000,76.000000,1.928113,1.043792
0.030000,78.000000,2.331172,1.370088
0.030000,80.000000,2.802890,1.764558
0.030000,82.000000,3.350629,2.233183
0.030000,84.000000,3.980556,2.781034
0.030000,86.000000,4.697239,3.412131
0.030000,88.000000,5.503404,4.129338
0.030000,90.000000,6.399974,4.934344
0.030000,92.000000,7.386340,5.827662
0.030000,94.000000,8.460729,6.808671
0.030000,96.000000,9.620642,7.875751
0.030000,98.000000,10.863144,9.026371
0.030000,100.000000,12.185129,10.257206
0.030000,102.000000,13.583389,11.564344
0.030000,104.000000,15.054717,12.943393
0.030000,106.000000,16.595840,14.389603
0.030000,108.000000,18.203411,15.898063
0.030000,110.000000,19.873880,17.463760
0.030000,112.000000,21.603418,19.081720
0.030000,114.000000,23.387779,20.747066
0.030000,116.000000,25.222322,22.455111
0.030000,118.000000,27.102112,24.201385
0.030000,120.000000,29.022017,25.981716
0.030000,122.000000,30.977089,27.792194
0.030000,124.000000,32.962753,29.629248
0.030000,126.000000,34.974987,31.489594
0.030000,128.000000,37.010067,33.370277
0.030000,130.000000,39.064514,35.268658
0.030000,132.000000,41.134579,37.182323
0.030000,134.000000,43.215996,39.109188
0.030000,136.000000,45.304096,41.047390
0.030000,138.000000,47.393879,42.995312
0.030000,140.000000,49.480408,44.951500
0.030000,142.000000,51.558929,46.914761
0.030000,144.000000,53.624859,48.883980
0.030000,146.000000,55.673641,50.858280
0.030000,148.000000,57.700771,52.836830
0.030000,150.000000,59.702042,54.818977
0.030000,152.000000,61.674034,56.804150
0.030000,154.000000,63.614319,58.791843
0.030000,156.000000,65.521255,60.781647
0.030000,158.000000,67.393120,62.773212
0.030000,160.000000,69.227539,64.766243
0.030000,162.000000,71.021301,66.760506
0.030000,164.000000,72.770828,68.755760
0.030000,166.000000,74.473190,70.751862
0.030000,168.000000,76.126366,72.748665
0.030000,170.000000,77.729309,74.746040
0.030000,172.000000,79.281967,76.743881
0.030000,174.000000,80.785408,78.742119
0.030000,176.000000,82.241165,80.740662
0.030000,178.000000,83.650826,82.739487
0.030000,180.000000,85.015198,84.738518
0.030000,182.000000,86.335220,86.737732
0.030000,184.000000,87.613747,88.737091
0.030000,186.000000,88.856026,90.736557
0.030000,188.000000,90.065956,92.736130
0.030000,190.000000,91.242798,94.735786
0.030000,192.000000,92.380745,96.735497
0.030000,194.000000,93.467857,98.735260
0.030000,196.000000,94.489388,100.735077
0.030000,198.000000,95.434540,102.734924
0.030000,200.000000,96.274414,104.734810
0.040000,0.000000,-0.132212,0.000000
0.040000,2.000000,0.073213,0.000000
0.040000,4.000000,0.089756,0.000000
0.040000,6.000000,0.062123,0.000000
0.040000,8.000000,0.017099,0.000000
0.040000,10.000000,-0.035881,0.000000
0.040000,12.000000,-0.091899,0.000000
0.040000,14.000000,-0.147666,0.000000
0.040000,16.000000,-0.200707,0.000000
0.040000,18.000000,-0.249132,0.000000
0.040000,20.000000,-0.291575,0.000000
0.040000,22.000000,-0.327148,0.000000
0.040000,24.000000,-0.355384,0.000000
0.040000,26.000000,-0.376113,0.000000
0.040000,28.000000,-0.389397,0.000000
0.040000,30.000000,-0.395438,0.000000
0.040000,32.000000,-0.394522,0.000001
0.040000,34.000000,-0.386966,0.000001
0.040000,36.000000,-0.373106,0.000001
0.040000,38.000000,-0.353248,0.000003
0.040000,40.000000,-0.327654,0.000013
0.040000,42.000000,-0.296518,0.000038
0.040000,44.000000,-0.259953,0.000115
0.040000,46.000000,-0.217943,0.000311
0.040000,48.000000,-0.170341,0.000769
0.040000,50.000000,-0.116829,0.001766
0.040000,52.000000,-0.056879,0.003778
0.040000,54.000000,0.010289,0.007598
0.040000,56.000000,0.085758,0.014442
0.040000,58.000000,0.170967,0.026093
0.040000,60.000000,0.267816,0.045021
0.040000,62.000000,0.378719,0.074485
0.040000,64.000000,0.506720,0.118611
0.040000,66.000000,0.655578,0.182393
0.040000,68.000000,0.829862,0.271656
0.040000,70.000000,1.035023,0.392939
0.040000,72.000000,1.277383,0.553319
0.040000,74.000000,1.564115,0.760192
0.040000,76.000000,1.903028,1.021027
0.040000,78.000000,2.302292,1.343071
0.040000,80.000000,2.769998,1.733119
0.040000,82.000000,3.313624,2.197260
0.040000,84.000000,3.939490,2.740669
0.040000,86.000000,4.652307,3.367459
0.040000,88.000000,5.454931,4.080598
0.040000,90.000000,6.348389,4.881849
0.040000,92.000000,7.332111,5.771793
0.040000,94.000000,8.404349,6.749858
0.040000,96.000000,9.562557,7.814447
0.040000,98.000000,10.803781,8.963038
0.040000,100.000000,12.124840,10.192308
0.040000,102.000000,13.522487,11.498330
0.040000,104.000000,14.993464,12.876661
0.040000,106.000000,16.534481,14.322544
0.040000,108.000000,18.142134,15.831007
0.040000,110.000000,19.812897,17.396984
0.040000,112.000000,21.542908,19.015480
0.040000,114.000000,23.327957,20.681549
0.040000,116.000000,25.163418,22.390455
0.040000,118.000000,27.044338,24.137707
0.040000,120.000000,28.965618,25.919088
0.040000,122.000000,30.922306,27.730654
0.040000,124.000000,32.909828,29.568813
0.040000,126.000000,34.924149,31.430260
0.040000,128.000000,36.961594,33.312012
0.040000,130.000000,39.018635,35.211411
0.040000,132.000000,41.091526,37.126045
0.040000,134.000000,43.176041,39.053829
0.040000,136.000000,45.267464,40.992886
0.040000,138.000000,47.360741,42.941578
0.040000,140.000000,49.450985,44.898495
0.040000,142.000000,51.533363,46.862404
0.040000,144.000000,53.603313,48.832218
0.040000,146.000000,55.656281,50.807026
0.040000,148.000000,57.687698,52.786060
0.040000,150.000000,59.693367,54.768620
0.040000,152.000000,61.669815,56.754150
0.040000,154.000000,63.614532,58.742180
0.040000,156.000000,65.525856,60.732262
0.040000,158.000000,67.402008,62.724079
0.040000,160.000000,69.240517,64.717323
0.040000,162.000000,71.038124,66.711761
0.040000,164.000000,72.791267,68.707191
0.040000,166.000000,74.496986,70.703438
0.040000,168.000000,76.153259,72.700363
0.040000,170.000000,77.759048,74.697823
0.040000,172.000000,79.314301,76.695747
0.040000,174.000000,80.820023,78.694069
0.040000,176.000000,82.277786,80.692688
0.040000,178.000000,83.689148,82.691551
0.040000,180.000000,85.054855,84.690628
0.040000,182.000000,86.375999,86.689888
0.040000,184.000000,87.655502,88.689278
0.040000,186.000000,88.898605,90.688774
0.040000,188.000000,90.109100,92.688362
0.040000,190.000000,91.286003,94.688034
0.040000,192.000000,92.423347,96.687775
0.040000,194.000000,93.508873,98.687553
0.040000,196.000000,94.528046,100.687363
0.040000,198.000000,95.470055,102.687233
0.040000,200.000000,96.304771,104.687111
0.050000,0.000000,-0.122924,0.000000
0.050000,2.000000,0.074502,0.000000
0.050000,4.000000,0.089765,0.000000
0.050000,6.000000,0.061965,0.000000
0.050000,8.000000,0.017076,0.000000
0.050000,10.000000,-0.035699,0.000000
0.050000,12.000000,-0.091518,0.000000
0.050000,14.000000,-0.147137,0.000000
0.050000,16.000000,-0.200094,0.000000
0.050000,18.000000,-0.248505,0.000000
0.050000,20.000000,-0.291002,0.000000
0.050000,22.000000,-0.326687,0.000000
0.050000,24.000000,-0.355081,0.000000
0.050000,26.000000,-0.376003,0.000000
0.050000,28.000000,-0.389507,0.000000
0.050000,30.000000,-0.395783,0.000000
0.050000,32.000000,-0.395111,0.000001
0.050000,34.000000,-0.387812,0.000000
0.050000,36.000000,-0.374206,0.000000
0.050000,38.000000,-0.354617,0.000004
0.050000,40.000000,-0.329294,0.000011
0.050000,42.000000,-0.298452,0.000036
0.050000,44.000000,-0.262196,0.000103
0.050000,46.000000,-0.220526,0.000282
0.050000,48.000000,-0.173301,0.000705
0.050000,50.000000,-0.120218,0.001630
0.050000,52.000000,-0.060761,0.003511
0.050000,54.000000,0.005823,0.007110
0.050000,56.000000,0.080605,0.013597
0.050000,58.000000,0.164995,0.024705
0.050000,60.000000,0.260863,0.042838
0.050000,62.000000,0.370587,0.071204
0.050000,64.000000,0.497175,0.113866
0.050000,66.000000,0.644343,0.175768
0.050000,68.000000,0.816627,0.262704
0.050000,70.000000,1.019424,0.381196
0.050000,72.000000,1.259056,0.538342
0.050000,74.000000,1.542664,0.741570
0.050000,76.000000,1.878087,0.998404
0.050000,78.000000,2.273542,1.316180
0.050000,80.000000,2.737211,1.701781
0.050000,82.000000,3.276680,2.161398
0.050000,84.000000,3.898429,2.700324
0.050000,86.000000,4.607320,3.322770
0.050000,88.000000,5.406347,4.031797
0.050000,90.000000,6.296625,4.829260
0.050000,92.000000,7.277649,5.715792
0.050000,94.000000,8.347677,6.690883
0.050000,96.000000,9.504147,7.752958
0.050000,98.000000,10.744045,8.899500
0.050000,100.000000,12.064160,10.127197
0.050000,102.000000,13.461174,11.432085
0.050000,104.000000,14.931790,12.809708
0.050000,106.000000,16.472673,14.255269
0.050000,108.000000,18.080406,15.763731
0.050000,110.000000,19.751438,17.330030
0.050000,112.000000,21.481916,18.949059
0.050000,114.000000,23.267641,20.615862
0.050000,116.000000,25.104000,22.325663
0.050000,118.000000,26.986038,24.073921
0.050000,120.000000,28.908678,25.856358
0.050000,122.000000,30.866961,27.669044
0.050000,124.000000,32.856327,29.508310
0.050000,126.000000,34.872723,31.370880
0.050000,128.000000,36.912487,33.253716
0.050000,130.000000,38.972111,35.154133
0.050000,132.000000,41.047840,37.069771
0.050000,134.000000,43.135403,38.998474
0.050000,136.000000,45.230129,40.938385
0.050000,138.000000,47.326923,42.887863
0.050000,140.000000,49.420860,44.845516
0.050000,142.000000,51.507118,46.810059
0.050000,144.000000,53.581100,48.780464
0.050000,146.000000,55.638245,50.755802
0.050000,148.000000,57.673981,52.735298
0.050000,150.000000,59.684055,54.718277
0.050000,152.000000,61.664963,56.704174
0.050000,154.000000,63.614174,58.692513
0.050000,156.000000,65.529877,60.682880
0.050000,158.000000,67.410332,62.674950
0.050000,160.000000,69.252968,64.668419
0.050000,162.000000,71.054474,66.663033
0.050000,164.000000,72.811264,68.658623
0.050000,166.000000,74.520332,70.655006
0.050000,168.000000,76.179733,72.652031
0.050000,170.000000,77.788376,74.649605
0.050000,172.000000,79.346222,76.647621
0.050000,174.000000,80.854256,78.646004
0.050000,176.000000,82.314049,80.644691
0.050000,178.000000,83.727081,82.643616
0.050000,180.000000,85.094170,84.642731
0.050000,182.000000,86.416466,86.642014
0.050000,184.000000,87.696945,88.641441
0.050000,186.000000,88.940865,90.640961
0.050000,188.000000,90.151917,92.640579
0.050000,190.000000,91.328865,94.640274
0.050000,192.000000,92.465546,96.640022
0.050000,194.000000,93.549477,98.639816
0.050000,196.000000,94.566261,100.639656
0.050000,198.000000,95.505112,102.639519
0.050000,200.000000,96.334587,104.639404
0.060000,0.000000,-0.114085,0.000000
0.060000,2.000000,0.075680,0.000000
0.060000,4.000000,0.089724,0.000000
0.060000,6.000000,0.061783,0.000000
0.060000,8.000000,0.017031,0.000000
0.060000,10.000000,-0.035527,0.000000
0.060000,12.000000,-0.091141,0.000000
0.060000,14.000000,-0.146601,0.000000
0.060000,16.000000,-0.199470,0.000000
0.060000,18.000000,-0.247866,0.000000
0.060000,20.000000,-0.290410,0.000000
0.060000,22.000000,-0.326205,0.000000
0.060000,24.000000,-0.354751,0.000000
0.060000,26.000000,-0.375866,0.000000
0.060000,28.000000,-0.389585,0.000000
0.060000,30.000000,-0.396093,0.000000
0.060000,32.000000,-0.395667,0.000001
0.060000,34.000000,-0.388619,0.000000
0.060000,36.000000,-0.375278,0.000001
0.060000,38.000000,-0.355948,0.000004
0.060000,40.000000,-0.330906,0.000009
0.060000,42.000000,-0.300351,0.000031
0.060000,44.000000,-0.264402,0.000092
0.060000,46.000000,-0.223070,0.000257
0.060000,48.000000,-0.176220,0.000644
0.060000,50.000000,-0.123563,0.001501
0.060000,52.000000,-0.064599,0.003259
0.060000,54.000000,0.001412,0.006645
0.060000,56.000000,0.075513,0.012788
0.060000,58.000000,0.159092,0.023365
0.060000,60.000000,0.253989,0.040729
0.060000,62.000000,0.362546,0.068015
0.060000,64.000000,0.487732,0.109229
0.060000,66.000000,0.633225,0.169267
0.060000,68.000000,0.803515,0.253895
0.060000,70.000000,1.003971,0.369614
0.060000,72.000000,1.240873,0.523530
0.060000,74.000000,1.521366,0.723107
0.060000,76.000000,1.853291,0.975927
0.060000,78.000000,2.244920,1.289414
0.060000,80.000000,2.704516,1.670538
0.060000,82.000000,3.239799,2.125602
0.060000,84.000000,3.857383,2.660003
0.060000,86.000000,4.562288,3.278061
0.060000,88.000000,5.357645,3.982938
0.060000,90.000000,6.244686,4.776567
0.060000,92.000000,7.222950,5.659653
0.060000,94.000000,8.290716,6.631735
0.060000,96.000000,9.445398,7.691267
0.060000,98.000000,10.683953,8.835745
0.060000,100.000000,12.003087,10.061852
0.060000,102.000000,13.399450,11.365606
0.060000,104.000000,14.869683,12.742537
0.060000,106.000000,16.410421,14.187773
0.060000,108.000000,18.018227,15.696266
0.060000,110.000000,19.689520,17.262869
0.060000,112.000000,21.420462,18.882465
0.060000,114.000000,23.206844,20.550035
0.060000,116.000000,25.044071,22.260750
0.060000,118.000000,26.927216,24.010021
0.060000,120.000000,28.851198,25.793556
0.060000,122.000000,30.811049,27.607363
0.060000,124.000000,32.802235,29.447773
0.060000,126.000000,34.820694,31.311464
0.060000,128.000000,36.862755,33.195389
0.060000,130.000000,38.924946,35.096867
0.060000,132.000000,41.003468,37.013481
0.060000,134.000000,43.094112,38.943115
0.060000,136.000000,45.192116,40.883896
0.060000,138.000000,47.292423,42.834167
0.060000,140.000000,49.390041,44.792519
0.060000,142.000000,51.480171,46.757732
0.060000,144.000000,53.558189,48.728725
0.060000,146.000000,55.619514,50.704601
0.060000,148.000000,57.659599,52.684559
0.060000,150.000000,59.674103,54.667950
0.060000,152.000000,61.659489,56.654221
0.060000,154.000000,63.613182,58.642872
0.060000,156.000000,65.533356,60.633518
0.060000,158.000000,67.418114,62.625820
0.060000,160.000000,69.264900,64.619499
0.060000,162.000000,71.070328,66.614304
0.060000,164.000000,72.830765,68.610054
0.060000,166.000000,74.543274,70.606560
