t,S,V_pred,V_exact
0.020000,138.000000,43.113815,43.049046
0.020000,140.000000,45.063942,45.004532
0.020000,142.000000,47.021908,46.967129
0.020000,144.000000,48.986538,48.935791
0.020000,146.000000,50.956940,50.909542
0.020000,148.000000,52.932419,52.887627
0.020000,150.000000,54.912415,54.869354
0.020000,152.000000,56.896416,56.854153
0.020000,154.000000,58.883945,58.841515
0.020000,156.000000,60.874496,60.831039
0.020000,158.000000,62.867592,62.822346
0.020000,160.000000,64.862747,64.815170
0.020000,162.000000,66.859528,66.809235
0.020000,164.000000,68.857521,68.804337
0.020000,166.000000,70.856369,70.800301
0.020000,168.000000,72.855728,72.796974
0.020000,170.000000,74.855354,74.794235
0.020000,172.000000,76.854988,76.792000
0.020000,174.000000,78.854439,78.790154
0.020000,176.000000,80.853531,80.788651
0.020000,178.000000,82.852135,82.787407
0.020000,180.000000,84.850136,84.786392
0.020000,182.000000,86.847427,86.785553
0.020000,184.000000,88.843933,88.784874
0.020000,186.000000,90.839600,90.784332
0.020000,188.000000,92.834358,92.783882
0.020000,190.000000,94.828163,94.783508
0.020000,192.000000,96.820992,96.783211
0.020000,194.000000,98.812798,98.782967
0.020000,196.000000,100.803574,100.782761
0.020000,198.000000,102.793266,102.782608
0.020000,200.000000,104.781891,104.782455
0.030000,0.000000,0.000000,0.000000
0.030000,2.000000,-0.013499,0.000000
0.030000,4.000000,-0.025883,0.000000
0.030000,6.000000,-0.037016,0.000000
0.030000,8.000000,-0.046908,0.000000
0.030000,10.000000,-0.055564,0.000000
0.030000,12.000000,-0.062985,0.000000
0.030000,14.000000,-0.069173,0.000000
0.030000,16.000000,-0.074130,0.000000
0.030000,18.000000,-0.077855,0.000000
0.030000,20.000000,-0.080350,0.000000
0.030000,22.000000,-0.081614,0.000000
0.030000,24.000000,-0.081646,0.000000
0.030000,26.000000,-0.080447,0.000000
0.030000,28.000000,-0.078015,0.000000
0.030000,30.000000,-0.074350,0.000000
0.030000,32.000000,-0.069448,0.000001
0.030000,34.000000,-0.063308,-0.000001
0.030000,36.000000,-0.055926,0.000001
0.030000,38.000000,-0.047292,0.000003
0.030000,40.000000,-0.037399,0.000013
0.030000,42.000000,-0.026227,0.000043
0.030000,44.000000,-0.013748,0.000127
0.030000,46.000000,0.000083,0.000342
0.030000,48.000000,0.015346,0.000841
0.030000,50.000000,0.032179,0.001910
0.030000,52.000000,0.050821,0.004059
0.030000,54.000000,0.071703,0.008107
0.030000,56.000000,0.095593,0.015320
0.030000,58.000000,0.123867,0.027533
0.030000,60.000000,0.158920,0.047269
0.030000,62.000000,0.204691,0.077855
0.030000,64.000000,0.266957,0.123466
0.030000,66.000000,0.352748,0.189147
0.030000,68.000000,0.468788,0.280755
0.030000,70.000000,0.620722,0.404835
0.030000,72.000000,0.814303,0.568451
0.030000,74.000000,1.056641,0.778974
0.030000,76.000000,1.355675,1.043792
0.030000,78.000000,1.717736,1.370088
0.030000,80.000000,2.146649,1.764558
0.030000,82.000000,2.647453,2.233183
0.030000,84.000000,3.227806,2.781034
0.030000,86.000000,3.893760,3.412131
0.030000,88.000000,4.647266,4.129338
0.030000,90.000000,5.485929,4.934344
0.030000,92.000000,6.403266,5.827662
0.030000,94.000000,7.392633,6.808671
0.030000,96.000000,8.451651,7.875751
0.030000,98.000000,9.580386,9.026371
0.030000,100.000000,10.776777,10.257206
0.030000,102.000000,12.041565,11.564344
0.030000,104.000000,13.375334,12.943393
0.030000,106.000000,14.773772,14.389603
0.030000,108.000000,16.237339,15.898063
0.030000,110.000000,17.765442,17.463760
0.030000,112.000000,19.350763,19.081720
0.030000,114.000000,20.986139,20.747066
0.030000,116.000000,22.667202,22.455111
0.030000,118.000000,24.390282,24.201385
0.030000,120.000000,26.151182,25.981716
0.030000,122.000000,27.945045,27.792194
0.030000,124.000000,29.767054,29.629248
0.030000,126.000000,31.613203,31.489594
0.030000,128.000000,33.480446,33.370277
0.030000,130.000000,35.366432,35.268658
0.030000,132.000000,37.269184,37.182323
0.030000,134.000000,39.186794,39.109188
0.030000,136.000000,41.117348,41.047390
0.030000,138.000000,43.058933,42.995312
0.030000,140.000000,45.009796,44.951500
0.030000,142.000000,46.968433,46.914761
0.030000,144.000000,48.933674,48.883980
0.030000,146.000000,50.904640,50.858280
0.030000,148.000000,52.880627,52.836830
0.030000,150.000000,54.861095,54.818977
0.030000,152.000000,56.845524,56.804150
0.030000,154.000000,58.833420,58.791843
0.030000,156.000000,60.824303,60.781647
0.030000,158.000000,62.817673,62.773212
0.030000,160.000000,64.813072,64.766243
0.030000,162.000000,66.810051,66.760506
0.030000,164.000000,68.808220,68.755760
0.030000,166.000000,70.807205,70.751862
0.030000,168.000000,72.806686,72.748665
0.030000,170.000000,74.806412,74.746040
0.030000,172.000000,76.806129,76.743881
0.030000,174.000000,78.805656,78.742119
0.030000,176.000000,80.804817,80.740662
0.030000,178.000000,82.803490,82.739487
0.030000,180.000000,84.801552,84.738518
0.030000,182.000000,86.798912,86.737732
0.030000,184.000000,88.795502,88.737091
0.030000,186.000000,90.791229,90.736557
0.030000,188.000000,92.786072,92.736130
0.030000,190.000000,94.779968,94.735786
0.030000,192.000000,96.772896,96.735497
0.030000,194.000000,98.764809,98.735260
0.030000,196.000000,100.755684,100.735077
0.030000,198.000000,102.745514,102.734924
0.030000,200.000000,104.734268,104.734810
0.040000,0.000000,0.000000,0.000000
0.040000,2.000000,-0.013348,0.000000
0.040000,4.000000,-0.025593,0.000000
0.040000,6.000000,-0.036599,0.000000
0.040000,8.000000,-0.046378,0.000000
0.040000,10.000000,-0.054932,0.000000
0.040000,12.000000,-0.062265,0.000000
0.040000,14.000000,-0.068379,0.000000
0.040000,16.000000,-0.073272,0.000000
0.040000,18.000000,-0.076948,0.000000
0.040000,20.000000,-0.079405,0.000000
0.040000,22.000000,-0.080644,0.000000
0.040000,24.000000,-0.080665,0.000000
0.040000,26.000000,-0.079467,0.000000
0.040000,28.000000,-0.077049,0.000000
0.040000,30.000000,-0.073410,0.000000
0.040000,32.000000,-0.068549,0.000001
0.040000,34.000000,-0.062462,0.000001
0.040000,36.000000,-0.055145,0.000001
0.040000,38.000000,-0.046591,0.000003
0.040000,40.000000,-0.036791,0.000013
0.040000,42.000000,-0.025727,0.000038
0.040000,44.000000,-0.013374,0.000115
0.040000,46.000000,0.000314,0.000311
0.040000,48.000000,0.015410,0.000769
0.040000,50.000000,0.032046,0.001766
0.040000,52.000000,0.050447,0.003778
0.040000,54.000000,0.071021,0.007598
0.040000,56.000000,0.094493,0.014442
0.040000,58.000000,0.122166,0.026093
0.040000,60.000000,0.156317,0.045021
0.040000,62.000000,0.200728,0.074485
0.040000,64.000000,0.261036,0.118611
0.040000,66.000000,0.344271,0.182393
0.040000,68.000000,0.457356,0.271656
0.040000,70.000000,0.606156,0.392939
0.040000,72.000000,0.796495,0.553319
0.040000,74.000000,1.035487,0.760192
0.040000,76.000000,1.331138,1.021027
0.040000,78.000000,1.689927,1.343071
0.040000,80.000000,2.115587,1.733119
0.040000,82.000000,2.612647,2.197260
0.040000,84.000000,3.188442,2.740669
0.040000,86.000000,3.849413,3.367459
0.040000,88.000000,4.598294,4.080598
0.040000,90.000000,5.433283,4.881849
0.040000,92.000000,6.348112,5.771793
0.040000,94.000000,7.335844,6.749858
0.040000,96.000000,8.393351,7.814447
0.040000,98.000000,9.520253,8.963038
0.040000,100.000000,10.714895,10.192308
0.040000,102.000000,11.978271,11.498330
0.040000,104.000000,13.310867,12.876661
0.040000,106.000000,14.708735,14.322544
0.040000,108.000000,16.172255,15.831007
0.040000,110.000000,17.700418,17.396984
0.040000,112.000000,19.286015,19.015480
0.040000,114.000000,20.922119,20.681549
0.040000,116.000000,22.604202,22.390455
0.040000,118.000000,24.328291,24.137707
0.040000,120.000000,26.089981,25.919088
0.040000,122.000000,27.884403,27.730654
0.040000,124.000000,29.706875,29.568813
0.040000,126.000000,31.553537,31.430260
0.040000,128.000000,33.421421,33.312012
0.040000,130.000000,35.308182,35.211411
0.040000,132.000000,37.211788,37.126045
0.040000,134.000000,39.130283,39.053829
0.040000,136.000000,41.061699,40.992886
0.040000,138.000000,43.004089,42.941578
0.040000,140.000000,44.955692,44.898495
0.040000,142.000000,46.915001,46.862404
0.040000,144.000000,48.880852,48.832218
0.040000,146.000000,50.852375,50.807026
0.040000,148.000000,52.828876,52.786060
0.040000,150.000000,54.809807,54.768620
0.040000,152.000000,56.794647,56.754150
0.040000,154.000000,58.782917,58.742180
0.040000,156.000000,60.774124,60.732262
0.040000,158.000000,62.767773,62.724079
0.040000,160.000000,64.763405,64.717323
0.040000,162.000000,66.760590,66.711761
0.040000,164.000000,68.758919,68.707191
0.040000,166.000000,70.758041,70.703438
0.040000,168.000000,72.757637,72.700363
0.040000,170.000000,74.757454,74.697823
0.040000,172.000000,76.757263,76.695747
0.040000,174.000000,78.756859,78.694069
0.040000,176.000000,80.756096,80.692688
0.040000,178.000000,82.754837,82.691551
0.040000,180.000000,84.752953,84.690628
0.040000,182.000000,86.750381,86.689888
0.040000,184.000000,88.747032,88.689278
0.040000,186.000000,90.742851,90.688774
0.040000,188.000000,92.737770,92.688362
0.040000,190.000000,94.731758,94.688034
0.040000,192.000000,96.724777,96.687775
0.040000,194.000000,98.716789,98.687553
0.040000,196.000000,100.707787,100.687363
0.040000,198.000000,102.697731,102.687233
0.040000,200.000000,104.686623,104.687111
0.050000,0.000000,0.000000,0.000000
0.050000,2.000000,-0.013198,0.000000
0.050000,4.000000,-0.025303,0.000000
0.050000,6.000000,-0.036183,0.000000
0.050000,8.000000,-0.045848,0.000000
0.050000,10.000000,-0.054302,0.000000
0.050000,12.000000,-0.061547,0.000000
0.050000,14.000000,-0.067585,0.000000
0.050000,16.000000,-0.072417,0.000000
0.050000,18.000000,-0.076042,0.000000
0.050000,20.000000,-0.078463,0.000000
0.050000,22.000000,-0.079678,0.000000
0.050000,24.000000,-0.079687,0.000000
0.050000,26.000000,-0.078490,0.000000
0.050000,28.000000,-0.076086,0.000000
0.050000,30.000000,-0.072474,0.000000
0.050000,32.000000,-0.067653,0.000001
0.050000,34.000000,-0.061618,0.000000
0.050000,36.000000,-0.054367,0.000000
0.050000,38.000000,-0.045894,0.000004
0.050000,40.000000,-0.036187,0.000011
0.050000,42.000000,-0.025232,0.000036
0.050000,44.000000,-0.013004,0.000103
0.050000,46.000000,0.000541,0.000282
0.050000,48.000000,0.015472,0.000705
0.050000,50.000000,0.031913,0.001630
0.050000,52.000000,0.050077,0.003511
0.050000,54.000000,0.070350,0.007110
0.050000,56.000000,0.093416,0.013597
0.050000,58.000000,0.120508,0.024705
0.050000,60.000000,0.153791,0.042838
0.050000,62.000000,0.196889,0.071204
0.050000,64.000000,0.255289,0.113866
0.050000,66.000000,0.336002,0.175768
0.050000,68.000000,0.446132,0.262704
0.050000,70.000000,0.591769,0.381196
0.050000,72.000000,0.778822,0.538342
0.050000,74.000000,1.014410,0.741570
0.050000,76.000000,1.306603,0.998404
0.050000,78.000000,1.662039,1.316180
0.050000,80.000000,2.084412,1.701781
0.050000,82.000000,2.577790,2.161398
0.050000,84.000000,3.149132,2.700324
0.050000,86.000000,3.805179,3.322770
0.050000,88.000000,4.549398,4.031797
0.050000,90.000000,5.380615,4.829260
0.050000,92.000000,6.292820,5.715792
0.050000,94.000000,7.278833,6.690883
0.050000,96.000000,8.334802,7.752958
0.050000,98.000000,9.459887,8.899500
0.050000,100.000000,10.652805,10.127197
0.050000,102.000000,11.914793,11.432085
0.050000,104.000000,13.246244,12.809708
0.050000,106.000000,14.643562,14.255269
0.050000,108.000000,16.107044,15.763731
0.050000,110.000000,17.635273,17.330030
0.050000,112.000000,19.221165,18.949059
0.050000,114.000000,20.858011,20.615862
0.050000,116.000000,22.541103,22.325663
0.050000,118.000000,24.266167,24.073921
0.050000,120.000000,26.028622,25.856358
0.050000,122.000000,27.823599,27.669044
0.050000,124.000000,29.646559,29.508310
0.050000,126.000000,31.493778,31.370880
0.050000,128.000000,33.362350,33.253716
0.050000,130.000000,35.249920,35.154133
0.050000,132.000000,37.154411,37.069771
0.050000,134.000000,39.073807,38.998474
0.050000,136.000000,41.006088,40.938385
0.050000,138.000000,42.949291,42.887863
0.050000,140.000000,44.901630,44.845516
0.050000,142.000000,46.861610,46.810059
0.050000,144.000000,48.828072,48.780464
0.050000,146.000000,50.800148,50.755802
0.050000,148.000000,52.777157,52.735298
0.050000,150.000000,54.758549,54.718277
0.050000,152.000000,56.743801,56.704174
0.050000,154.000000,58.732437,58.692513
0.050000,156.000000,60.723961,60.682880
0.050000,158.000000,62.717884,62.674950
0.050000,160.000000,64.713753,64.668419
0.050000,162.000000,66.711128,66.663033
0.050000,164.000000,68.709610,68.658623
0.050000,166.000000,70.708870,70.655006
0.050000,168.000000,72.708580,72.652031
0.050000,170.000000,74.708488,74.649605
0.050000,172.000000,76.708382,76.647621
0.050000,174.000000,78.708054,78.646004
0.050000,176.000000,80.707359,80.644691
0.050000,178.000000,82.706154,82.643616
0.050000,180.000000,84.704346,84.642731
0.050000,182.000000,86.701843,86.642014
0.050000,184.000000,88.698563,88.641441
0.050000,186.000000,90.694443,90.640961
0.050000,188.000000,92.689453,92.640579
0.050000,190.000000,94.683517,94.640274
0.050000,192.000000,96.676636,96.640022
0.050000,194.000000,98.668755,98.639816
0.050000,196.000000,100.659859,100.639656
0.050000,198.000000,102.649940,102.639519
0.050000,200.000000,104.638954,104.639404
0.060000,0.000000,0.000000,0.000000
0.060000,2.000000,-0.013048,0.000000
0.060000,4.000000,-0.025014,0.000000
0.060000,6.000000,-0.035768,0.000000
0.060000,8.000000,-0.045320,0.000000
0.060000,10.000000,-0.053673,0.000000
0.060000,12.000000,-0.060830,0.000000
0.060000,14.000000,-0.066793,0.000000
0.060000,16.000000,-0.071563,0.000000
0.060000,18.000000,-0.075139,0.000000
0.060000,20.000000,-0.077522,0.000000
0.060000,22.000000,-0.078713,0.000000
0.060000,24.000000,-0.078711,0.000000
0.060000,26.000000,-0.077516,0.000000
0.060000,28.000000,-0.075126,0.000000
0.060000,30.000000,-0.071542,0.000000
0.060000,32.000000,-0.066760,0.000001
0.060000,34.000000,-0.060779,0.000000
0.060000,36.000000,-0.053594,0.000001
0.060000,38.000000,-0.045200,0.000004
0.060000,40.000000,-0.035588,0.000009
0.060000,42.000000,-0.024741,0.000031
0.060000,44.000000,-0.012637,0.000092
0.060000,46.000000,0.000765,0.000257
0.060000,48.000000,0.015532,0.000644
0.060000,50.000000,0.031779,0.001501
0.060000,52.000000,0.049711,0.003259
0.060000,54.000000,0.069688,0.006645
0.060000,56.000000,0.092360,0.012788
0.060000,58.000000,0.118890,0.023365
0.060000,60.000000,0.151337,0.040729
0.060000,62.000000,0.193168,0.068015
0.060000,64.000000,0.249715,0.109229
0.060000,66.000000,0.327944,0.169267
0.060000,68.000000,0.435122,0.253895
0.060000,70.000000,0.577569,0.369614
0.060000,72.000000,0.761295,0.523530
0.060000,74.000000,0.993423,0.723107
0.060000,76.000000,1.282084,0.975927
0.060000,78.000000,1.634082,1.289414
0.060000,80.000000,2.053128,1.670538
0.060000,82.000000,2.542869,2.125602
0.060000,84.000000,3.109860,2.660003
0.060000,86.000000,3.761047,3.278061
0.060000,88.000000,4.500583,3.982938
0.060000,90.000000,5.327935,4.776567
0.060000,92.000000,6.237396,5.659653
0.060000,94.000000,7.221606,6.631735
0.060000,96.000000,8.276009,7.691267
0.060000,98.000000,9.399283,8.835745
0.060000,100.000000,10.590507,10.061852
0.060000,102.000000,11.851129,11.365606
0.060000,104.000000,13.181456,12.742537
0.060000,106.000000,14.578254,14.187773
0.060000,108.000000,16.041697,15.696266
0.060000,110.000000,17.569992,17.262869
0.060000,112.000000,19.156212,18.882465
0.060000,114.000000,20.793814,20.550035
0.060000,116.000000,22.477896,22.260750
0.060000,118.000000,24.203905,24.010021
0.060000,120.000000,25.967096,25.793556
0.060000,122.000000,27.762636,27.607363
0.060000,124.000000,29.586111,29.447773
0.060000,126.000000,31.433933,31.311464
0.060000,128.000000,33.303238,33.195389
0.060000,130.000000,35.191650,35.096867
0.060000,132.000000,37.097046,37.013481
0.060000,134.000000,39.017357,38.943115
0.060000,136.000000,40.950520,40.883896
0.060000,138.000000,42.894539,42.834167
0.060000,140.000000,44.847610,44.792519
0.060000,142.000000,46.808262,46.757732
0.060000,144.000000,48.775330,48.728725
0.060000,146.000000,50.747963,50.704601
0.060000,148.000000,52.725471,52.684559
0.060000,150.000000,54.707317,54.667950
0.060000,152.000000,56.692986,56.654221
0.060000,154.000000,58.681976,58.642872
0.060000,156.000000,60.673817,60.633518
0.060000,158.000000,62.668011,62.625820
0.060000,160.000000,64.664101,64.619499
0.060000,162.000000,66.661667,66.614304
0.060000,164.000000,68.660316,68.610054
0.060000,166.000000,70.659698,70.606560
