t,x,u_pred,u_exact
0.010000,0.960000,0.124119,0.124102
0.010000,0.970000,0.093197,0.093184
0.010000,0.980000,0.062183,0.062174
0.010000,0.990000,0.031107,0.031102
0.010000,1.000000,-0.000000,-0.000000
0.020000,0.000000,0.000000,0.000000
0.020000,0.010000,0.030800,0.030797
0.020000,0.020000,0.061569,0.061563
0.020000,0.030000,0.092276,0.092269
0.020000,0.040000,0.122893,0.122884
0.020000,0.050000,0.153388,0.153377
0.020000,0.060000,0.183731,0.183719
0.020000,0.070000,0.213893,0.213879
0.020000,0.080000,0.243844,0.243829
0.020000,0.090000,0.273553,0.273538
0.020000,0.100000,0.302993,0.302977
0.020000,0.110000,0.332134,0.332117
0.020000,0.120000,0.360946,0.360929
0.020000,0.130000,0.389403,0.389385
0.020000,0.140000,0.417475,0.417457
0.020000,0.150000,0.445135,0.445117
0.020000,0.160000,0.472355,0.472338
0.020000,0.170000,0.499110,0.499092
0.020000,0.180000,0.525372,0.525354
0.020000,0.190000,0.551115,0.551097
0.020000,0.200000,0.576315,0.576297
0.020000,0.210000,0.600946,0.600927
0.020000,0.220000,0.624984,0.624965
0.020000,0.230000,0.648405,0.648386
0.020000,0.240000,0.671186,0.671167
0.020000,0.250000,0.693305,0.693286
0.020000,0.260000,0.714740,0.714720
0.020000,0.270000,0.735470,0.735450
0.020000,0.280000,0.755474,0.755453
0.020000,0.290000,0.774732,0.774711
0.020000,0.300000,0.793227,0.793204
0.020000,0.310000,0.810938,0.810915
0.020000,0.320000,0.827849,0.827825
0.020000,0.330000,0.843943,0.843918
0.020000,0.340000,0.859205,0.859179
0.020000,0.350000,0.873619,0.873591
0.020000,0.360000,0.887171,0.887142
0.020000,0.370000,0.899847,0.899817
0.020000,0.380000,0.911636,0.911603
0.020000,0.390000,0.922525,0.922491
0.020000,0.400000,0.932504,0.932468
0.020000,0.410000,0.941562,0.941524
0.020000,0.420000,0.949692,0.949652
0.020000,0.430000,0.956884,0.956842
0.020000,0.440000,0.963133,0.963088
0.020000,0.450000,0.968431,0.968383
0.020000,0.460000,0.972773,0.972723
0.020000,0.470000,0.976155,0.976103
0.020000,0.480000,0.978574,0.978520
0.020000,0.490000,0.980028,0.979971
0.020000,0.500000,0.980514,0.980454
0.020000,0.510000,0.980033,0.979971
0.020000,0.520000,0.978585,0.978520
0.020000,0.530000,0.976171,0.976103
0.020000,0.540000,0.972794,0.972723
0.020000,0.550000,0.968457,0.968383
0.020000,0.560000,0.963164,0.963088
0.020000,0.570000,0.956921,0.956842
0.020000,0.580000,0.949733,0.949652
0.020000,0.590000,0.941609,0.941524
0.020000,0.600000,0.932554,0.932467
0.020000,0.610000,0.922580,0.922491
0.020000,0.620000,0.911695,0.911603
0.020000,0.630000,0.899910,0.899816
0.020000,0.640000,0.887238,0.887142
0.020000,0.650000,0.873689,0.873591
0.020000,0.660000,0.859278,0.859179
0.020000,0.670000,0.844020,0.843918
0.020000,0.680000,0.827928,0.827825
0.020000,0.690000,0.811019,0.810915
0.020000,0.700000,0.793310,0.793204
0.020000,0.710000,0.774817,0.774711
0.020000,0.720000,0.755560,0.755453
0.020000,0.730000,0.735557,0.735449
0.020000,0.740000,0.714828,0.714720
0.020000,0.750000,0.693393,0.693286
0.020000,0.760000,0.671274,0.671167
0.020000,0.770000,0.648492,0.648386
0.020000,0.780000,0.625070,0.624965
0.020000,0.790000,0.601031,0.600927
0.020000,0.800000,0.576399,0.576297
0.020000,0.810000,0.551198,0.551097
0.020000,0.820000,0.525452,0.525354
0.020000,0.830000,0.499188,0.499092
0.020000,0.840000,0.472431,0.472338
0.020000,0.850000,0.445207,0.445117
0.020000,0.860000,0.417543,0.417457
0.020000,0.870000,0.389468,0.389385
0.020000,0.880000,0.361007,0.360929
0.020000,0.890000,0.332191,0.332117
0.020000,0.900000,0.303046,0.302977
0.020000,0.910000,0.273601,0.273538
0.020000,0.920000,0.243887,0.243829
0.020000,0.930000,0.213931,0.213879
0.020000,0.940000,0.183764,0.183719
0.020000,0.950000,0.153416,0.153377
0.020000,0.960000,0.122915,0.122883
0.020000,0.970000,0.092293,0.092269
0.020000,0.980000,0.061580,0.061563
0.020000,0.990000,0.030805,0.030797
0.020000,1.000000,-0.000000,-0.000000
0.030000,0.000000,0.000000,0.000000
0.030000,0.010000,0.030498,0.030494
0.030000,0.020000,0.060966,0.060959
0.030000,0.030000,0.091373,0.091363
0.030000,0.040000,0.121690,0.121677
0.030000,0.050000,0.151886,0.151871
0.030000,0.060000,0.181931,0.181915
0.030000,0.070000,0.211797,0.211779
0.030000,0.080000,0.241454,0.241434
0.030000,0.090000,0.270872,0.270852
0.030000,0.100000,0.300023,0.300002
0.030000,0.110000,0.328877,0.328855
0.030000,0.120000,0.357407,0.357385
0.030000,0.130000,0.385584,0.385561
0.030000,0.140000,0.413380,0.413357
0.030000,0.150000,0.440768,0.440746
0.030000,0.160000,0.467721,0.467699
0.030000,0.170000,0.494213,0.494190
0.030000,0.180000,0.520217,0.520194
0.030000,0.190000,0.545707,0.545685
0.030000,0.200000,0.570659,0.570637
0.030000,0.210000,0.595048,0.595026
0.030000,0.220000,0.618850,0.618827
0.030000,0.230000,0.642041,0.642018
0.030000,0.240000,0.664598,0.664576
0.030000,0.250000,0.686500,0.686477
0.030000,0.260000,0.707724,0.707701
0.030000,0.270000,0.728251,0.728227
0.030000,0.280000,0.748058,0.748034
0.030000,0.290000,0.767128,0.767102
0.030000,0.300000,0.785441,0.785414
0.030000,0.310000,0.802978,0.802951
0.030000,0.320000,0.819724,0.819695
0.030000,0.330000,0.835660,0.835630
0.030000,0.340000,0.850773,0.850741
0.030000,0.350000,0.865045,0.865012
0.030000,0.360000,0.878465,0.878429
0.030000,0.370000,0.891017,0.890979
0.030000,0.380000,0.902691,0.902650
0.030000,0.390000,0.913473,0.913431
0.030000,0.400000,0.923355,0.923310
0.030000,0.410000,0.932325,0.932277
0.030000,0.420000,0.940376,0.940325
0.030000,0.430000,0.947499,0.947445
0.030000,0.440000,0.953687,0.953629
0.030000,0.450000,0.958934,0.958873
0.030000,0.460000,0.963234,0.963170
0.030000,0.470000,0.966585,0.966517
0.030000,0.480000,0.968981,0.968910
0.030000,0.490000,0.970421,0.970346
0.030000,0.500000,0.970904,0.970825
0.030000,0.510000,0.970429,0.970346
0.030000,0.520000,0.968996,0.968910
0.030000,0.530000,0.966608,0.966517
0.030000,0.540000,0.963265,0.963170
0.030000,0.550000,0.958972,0.958873
0.030000,0.560000,0.953732,0.953629
0.030000,0.570000,0.947551,0.947445
0.030000,0.580000,0.940435,0.940325
0.030000,0.590000,0.932391,0.932277
0.030000,0.600000,0.923427,0.923310
0.030000,0.610000,0.913552,0.913431
0.030000,0.620000,0.902775,0.902650
0.030000,0.630000,0.891107,0.890979
0.030000,0.640000,0.878560,0.878429
0.030000,0.650000,0.865146,0.865012
0.030000,0.660000,0.850877,0.850741
0.030000,0.670000,0.835769,0.835630
0.030000,0.680000,0.819836,0.819695
0.030000,0.690000,0.803094,0.802951
0.030000,0.700000,0.785559,0.785414
0.030000,0.710000,0.767249,0.767102
0.030000,0.720000,0.748181,0.748034
0.030000,0.730000,0.728374,0.728227
0.030000,0.740000,0.707849,0.707701
0.030000,0.750000,0.686625,0.686477
0.030000,0.760000,0.664723,0.664576
0.030000,0.770000,0.642165,0.642018
0.030000,0.780000,0.618973,0.618827
0.030000,0.790000,0.595170,0.595026
0.030000,0.800000,0.570779,0.570637
0.030000,0.810000,0.545825,0.545685
0.030000,0.820000,0.520331,0.520194
0.030000,0.830000,0.494324,0.494190
0.030000,0.840000,0.467828,0.467699
0.030000,0.850000,0.440871,0.440745
0.030000,0.860000,0.413478,0.413357
0.030000,0.870000,0.385676,0.385561
0.030000,0.880000,0.357494,0.357384
0.030000,0.890000,0.328958,0.328855
0.030000,0.900000,0.300098,0.300002
0.030000,0.910000,0.270940,0.270851
0.030000,0.920000,0.241515,0.241434
0.030000,0.930000,0.211852,0.211779
0.030000,0.940000,0.181978,0.181914
0.030000,0.950000,0.151925,0.151871
0.030000,0.960000,0.121721,0.121677
0.030000,0.970000,0.091397,0.091362
0.030000,0.980000,0.060982,0.060959
0.030000,0.990000,0.030506,0.030494
0.030000,1.000000,-0.000000,-0.000000
0.040000,0.000000,0.000000,0.000000
0.040000,0.010000,0.030200,0.030195
0.040000,0.020000,0.060369,0.060360
0.040000,0.030000,0.090478,0.090465
0.040000,0.040000,0.120497,0.120482
0.040000,0.050000,0.150397,0.150379
0.040000,0.060000,0.180148,0.180128
0.040000,0.070000,0.209721,0.209699
0.040000,0.080000,0.239087,0.239063
0.040000,0.090000,0.268216,0.268192
0.040000,0.100000,0.297080,0.297055
0.040000,0.110000,0.325651,0.325626
0.040000,0.120000,0.353900,0.353875
0.040000,0.130000,0.381800,0.381775
0.040000,0.140000,0.409323,0.409298
0.040000,0.150000,0.436442,0.436417
0.040000,0.160000,0.463130,0.463105
0.040000,0.170000,0.489361,0.489337
0.040000,0.180000,0.515109,0.515085
0.040000,0.190000,0.540349,0.540326
0.040000,0.200000,0.565056,0.565032
0.040000,0.210000,0.589205,0.589182
0.040000,0.220000,0.612773,0.612750
0.040000,0.230000,0.635736,0.635713
0.040000,0.240000,0.658072,0.658049
0.040000,0.250000,0.679758,0.679735
0.040000,0.260000,0.700774,0.700751
0.040000,0.270000,0.721099,0.721075
0.040000,0.280000,0.740712,0.740687
0.040000,0.290000,0.759594,0.759569
0.040000,0.300000,0.777727,0.777701
0.040000,0.310000,0.795092,0.795065
0.040000,0.320000,0.811674,0.811645
0.040000,0.330000,0.827454,0.827423
0.040000,0.340000,0.842418,0.842386
0.040000,0.350000,0.856551,0.856516
0.040000,0.360000,0.869839,0.869802
0.040000,0.370000,0.882269,0.882229
0.040000,0.380000,0.893828,0.893786
0.040000,0.390000,0.904506,0.904460
0.040000,0.400000,0.914291,0.914242
0.040000,0.410000,0.923174,0.923121
0.040000,0.420000,0.931146,0.931090
0.040000,0.430000,0.938200,0.938140
0.040000,0.440000,0.944328,0.944264
0.040000,0.450000,0.949524,0.949456
0.040000,0.460000,0.953783,0.953711
0.040000,0.470000,0.957102,0.957024
0.040000,0.480000,0.959476,0.959394
0.040000,0.490000,0.960903,0.960816
0.040000,0.500000,0.961382,0.961291
0.040000,0.510000,0.960913,0.960816
0.040000,0.520000,0.959495,0.959394
0.040000,0.530000,0.957131,0.957024
0.040000,0.540000,0.953822,0.953711
0.040000,0.550000,0.949572,0.949456
0.040000,0.560000,0.944385,0.944264
0.040000,0.570000,0.938266,0.938140
0.040000,0.580000,0.931221,0.931090
0.040000,0.590000,0.923258,0.923121
0.040000,0.600000,0.914383,0.914242
0.040000,0.610000,0.904605,0.904460
0.040000,0.620000,0.893935,0.893785
0.040000,0.630000,0.882383,0.882229
0.040000,0.640000,0.869960,0.869802
0.040000,0.650000,0.856678,0.856516
0.040000,0.660000,0.842551,0.842385
0.040000,0.670000,0.827592,0.827423
0.040000,0.680000,0.811816,0.811645
0.040000,0.690000,0.795239,0.795065
0.040000,0.700000,0.777877,0.777701
0.040000,0.710000,0.759747,0.759569
0.040000,0.720000,0.740867,0.740687
0.040000,0.730000,0.721255,0.721075
0.040000,0.740000,0.700932,0.700751
0.040000,0.750000,0.679917,0.679735
0.040000,0.760000,0.658230,0.658049
0.040000,0.770000,0.635894,0.635713
0.040000,0.780000,0.612929,0.612750
0.040000,0.790000,0.589359,0.589182
0.040000,0.800000,0.565208,0.565032
0.040000,0.810000,0.540498,0.540325
0.040000,0.820000,0.515254,0.515085
0.040000,0.830000,0.489502,0.489337
0.040000,0.840000,0.463266,0.463105
0.040000,0.850000,0.436572,0.436417
0.040000,0.860000,0.409447,0.409298
0.040000,0.870000,0.381917,0.381774
0.040000,0.880000,0.354010,0.353875
0.040000,0.890000,0.325753,0.325626
0.040000,0.900000,0.297175,0.297055
0.040000,0.910000,0.268302,0.268191
0.040000,0.920000,0.239164,0.239063
0.040000,0.930000,0.209789,0.209699
0.040000,0.940000,0.180207,0.180128
0.040000,0.950000,0.150447,0.150379
0.040000,0.960000,0.120537,0.120482
0.040000,0.970000,0.090508,0.090465
0.040000,0.980000,0.060389,0.060360
0.040000,0.990000,0.030210,0.030195
0.040000,1.000000,-0.000000,-0.000000
0.050000,0.000000,0.000000,0.000000
0.050000,0.010000,0.029904,0.029898
0.050000,0.020000,0.059778,0.059767
0.050000,0.030000,0.089592,0.089577
0.050000,0.040000,0.119316,0.119298
0.050000,0.050000,0.148923,0.148902
0.050000,0.060000,0.178382,0.178359
0.050000,0.070000,0.207664,0.207640
0.050000,0.080000,0.236741,0.236715
0.050000,0.090000,0.265584,0.265558
0.050000,0.100000,0.294165,0.294138
0.050000,0.110000,0.322455,0.322428
0.050000,0.120000,0.350426,0.350399
0.050000,0.130000,0.378052,0.378025
0.050000,0.140000,0.405304,0.405278
0.050000,0.150000,0.432157,0.432131
0.050000,0.160000,0.458582,0.458557
0.050000,0.170000,0.484555,0.484531
0.050000,0.180000,0.510050,0.510027
0.050000,0.190000,0.535042,0.535019
0.050000,0.200000,0.559505,0.559483
0.050000,0.210000,0.583417,0.583395
0.050000,0.220000,0.606753,0.606732
0.050000,0.230000,0.629490,0.629470
0.050000,0.240000,0.651606,0.651586
0.050000,0.250000,0.673079,0.673059
0.050000,0.260000,0.693889,0.693869
0.050000,0.270000,0.714013,0.713993
0.050000,0.280000,0.733434,0.733413
0.050000,0.290000,0.752131,0.752109
0.050000,0.300000,0.770085,0.770063
0.050000,0.310000,0.787281,0.787257
0.050000,0.320000,0.803699,0.803673
0.050000,0.330000,0.819325,0.819297
0.050000,0.340000,0.834142,0.834112
0.050000,0.350000,0.848136,0.848104
0.050000,0.360000,0.861294,0.861260
0.050000,0.370000,0.873602,0.873565
0.050000,0.380000,0.885049,0.885008
0.050000,0.390000,0.895622,0.895577
0.050000,0.400000,0.905311,0.905263
0.050000,0.410000,0.914108,0.914055
0.050000,0.420000,0.922002,0.921946
0.050000,0.430000,0.928988,0.928926
0.050000,0.440000,0.935056,0.934990
0.050000,0.450000,0.940202,0.940131
0.050000,0.460000,0.944420,0.944344
0.050000,0.470000,0.947707,0.947625
0.050000,0.480000,0.950059,0.949972
0.050000,0.490000,0.951473,0.951380
0.050000,0.500000,0.951948,0.951850
0.050000,0.510000,0.951485,0.951380
0.050000,0.520000,0.950082,0.949972
0.050000,0.530000,0.947742,0.947625
0.050000,0.540000,0.944466,0.944344
0.050000,0.550000,0.940259,0.940131
0.050000,0.560000,0.935124,0.934990
0.050000,0.570000,0.929066,0.928926
0.050000,0.580000,0.922092,0.921946
0.050000,0.590000,0.914207,0.914055
0.050000,0.600000,0.905420,0.905263
0.050000,0.610000,0.895740,0.895577
0.050000,0.620000,0.885176,0.885008
0.050000,0.630000,0.873738,0.873565
0.050000,0.640000,0.861438,0.861259
0.050000,0.650000,0.848287,0.848104
0.050000,0.660000,0.834299,0.834112
0.050000,0.670000,0.819488,0.819297
0.050000,0.680000,0.803868,0.803673
0.050000,0.690000,0.787454,0.787256
0.050000,0.700000,0.770264,0.770063
0.050000,0.710000,0.752312,0.752109
0.050000,0.720000,0.733618,0.733413
0.050000,0.730000,0.714200,0.713993
0.050000,0.740000,0.694076,0.693869
0.050000,0.750000,0.673268,0.673059
0.050000,0.760000,0.651794,0.651586
0.050000,0.770000,0.629677,0.629470
0.050000,0.780000,0.606938,0.606732
0.050000,0.790000,0.583600,0.583395
0.050000,0.800000,0.559685,0.559483
0.050000,0.810000,0.535218,0.535019
0.050000,0.820000,0.510221,0.510027
0.050000,0.830000,0.484721,0.484531
0.050000,0.840000,0.458742,0.458557
0.050000,0.850000,0.432310,0.432131
0.050000,0.860000,0.405450,0.405278
0.050000,0.870000,0.378190,0.378025
0.050000,0.880000,0.350556,0.350399
0.050000,0.890000,0.322576,0.322428
0.050000,0.900000,0.294276,0.294138
0.050000,0.910000,0.265686,0.265557
0.050000,0.920000,0.236832,0.236715
0.050000,0.930000,0.207745,0.207640
0.050000,0.940000,0.178451,0.178359
0.050000,0.950000,0.148981,0.148902
0.050000,0.960000,0.119363,0.119298
0.050000,0.970000,0.089626,0.089577
0.050000,0.980000,0.059801,0.059767
0.050000,0.990000,0.029916,0.029898
0.050000,1.000000,-0.000000,-0.000000
0.060000,0.000000,0.000000,0.000000
0.060000,0.010000,0.029611,0.029605
0.060000,0.020000,0.059192,0.059180
0.060000,0.030000,0.088713,0.088697
0.060000,0.040000,0.118146,0.118127
0.060000,0.050000,0.147462,0.147440
0.060000,0.060000,0.176632,0.176607
0.060000,0.070000,0.205627,0.205600
0.060000,0.080000,0.234418,0.234391
0.060000,0.090000,0.262977,0.262950
0.060000,0.100000,0.291277,0.291249
0.060000,0.110000,0.319289,0.319261
0.060000,0.120000,0.346985,0.346958
0.060000,0.130000,0.374339,0.374313
0.060000,0.140000,0.401323,0.401298
0.060000,0.150000,0.427911,0.427887
0.060000,0.160000,0.454077,0.454054
0.060000,0.170000,0.479794,0.479772
0.060000,0.180000,0.505038,0.505018
0.060000,0.190000,0.529784,0.529764
0.060000,0.200000,0.554007,0.553989
0.060000,0.210000,0.577683,0.577666
0.060000,0.220000,0.600789,0.600773
0.060000,0.230000,0.623303,0.623288
0.060000,0.240000,0.645201,0.645187
0.060000,0.250000,0.666463,0.666449
0.060000,0.260000,0.687068,0.687054
0.060000,0.270000,0.706995,0.706981
0.060000,0.280000,0.726224,0.726210
0.060000,0.290000,0.744738,0.744722
0.060000,0.300000,0.762516,0.762500
0.060000,0.310000,0.779542,0.779525
0.060000,0.320000,0.795799,0.795780
0.060000,0.330000,0.811272,0.811251
0.060000,0.340000,0.825944,0.825920
0.060000,0.350000,0.839801,0.839775
0.060000,0.360000,0.852830,0.852801
0.060000,0.370000,0.865017,0.864985
0.060000,0.380000,0.876351,0.876316
0.060000,0.390000,0.886821,0.886782
0.060000,0.400000,0.896416,0.896372
0.060000,0.410000,0.905127,0.905078
0.060000,0.420000,0.912944,0.912891
0.060000,0.430000,0.919861,0.919803
0.060000,0.440000,0.925871,0.925807
0.060000,0.450000,0.930967,0.930898
0.060000,0.460000,0.935145,0.935070
0.060000,0.470000,0.938400,0.938319
0.060000,0.480000,0.940729,0.940642
0.060000,0.490000,0.942130,0.942037
0.060000,0.500000,0.942602,0.942502
0.060000,0.510000,0.942144,0.942037
0.060000,0.520000,0.940756,0.940642
0.060000,0.530000,0.938440,0.938319
0.060000,0.540000,0.935197,0.935070
0.060000,0.550000,0.931032,0.930898
0.060000,0.560000,0.925949,0.925807
0.060000,0.570000,0.919951,0.919803
0.060000,0.580000,0.913046,0.912891
0.060000,0.590000,0.905240,0.905078
0.060000,0.600000,0.896540,0.896372
0.060000,0.610000,0.886956,0.886782
0.060000,0.620000,0.876496,0.876316
0.060000,0.630000,0.865172,0.864985
0.060000,0.640000,0.852993,0.852801
0.060000,0.650000,0.839973,0.839775
0.060000,0.660000,0.826123,0.825920
0.060000,0.670000,0.811458,0.811251
0.060000,0.680000,0.795992,0.795780
0.060000,0.690000,0.779740,0.779525
0.060000,0.700000,0.762719,0.762500
0.060000,0.710000,0.744944,0.744722
0.060000,0.720000,0.726434,0.726210
0.060000,0.730000,0.707207,0.706981
0.060000,0.740000,0.687282,0.687054
0.060000,0.750000,0.666678,0.666449
0.060000,0.760000,0.645415,0.645187
0.060000,0.770000,0.623516,0.623287
0.060000,0.780000,0.601000,0.600773
0.060000,0.790000,0.577891,0.577666
0.060000,0.800000,0.554211,0.553988
0.060000,0.810000,0.529984,0.529764
0.060000,0.820000,0.505233,0.505018
0.060000,0.830000,0.479983,0.479772
0.060000,0.840000,0.454259,0.454054
0.060000,0.850000,0.428085,0.427887
0.060000,0.860000,0.401489,0.401298
0.060000,0.870000,0.374496,0.374312
0.060000,0.880000,0.347132,0.346958
0.060000,0.890000,0.319426,0.319261
0.060000,0.900000,0.291403,0.291249
0.060000,0.910000,0.263092,0.262949
