t,x,u_pred,u_exact
0.020000,0.560000,0.938654,0.963088
0.020000,0.570000,0.930702,0.956842
0.020000,0.580000,0.921952,0.949652
0.020000,0.590000,0.912419,0.941524
0.020000,0.600000,0.902122,0.932467
0.020000,0.610000,0.891076,0.922491
0.020000,0.620000,0.879298,0.911603
0.020000,0.630000,0.866807,0.899816
0.020000,0.640000,0.853619,0.887142
0.020000,0.650000,0.839751,0.873591
0.020000,0.660000,0.825223,0.859179
0.020000,0.670000,0.810050,0.843918
0.020000,0.680000,0.794252,0.827825
0.020000,0.690000,0.777845,0.810915
0.020000,0.700000,0.760849,0.793204
0.020000,0.710000,0.743279,0.774711
0.020000,0.720000,0.725154,0.755453
0.020000,0.730000,0.706492,0.735449
0.020000,0.740000,0.687310,0.714720
0.020000,0.750000,0.667625,0.693286
0.020000,0.760000,0.647455,0.671167
0.020000,0.770000,0.626816,0.648386
0.020000,0.780000,0.605725,0.624965
0.020000,0.790000,0.584200,0.600927
0.020000,0.800000,0.562256,0.576297
0.020000,0.810000,0.539910,0.551097
0.020000,0.820000,0.517178,0.525354
0.020000,0.830000,0.494077,0.499092
0.020000,0.840000,0.470620,0.472338
0.020000,0.850000,0.446825,0.445117
0.020000,0.860000,0.422706,0.417457
0.020000,0.870000,0.398278,0.389385
0.020000,0.880000,0.373557,0.360929
0.020000,0.890000,0.348555,0.332117
0.020000,0.900000,0.323288,0.302977
0.020000,0.910000,0.297769,0.273538
0.020000,0.920000,0.272012,0.243829
0.020000,0.930000,0.246030,0.213879
0.020000,0.940000,0.219837,0.183719
0.020000,0.950000,0.193446,0.153377
0.020000,0.960000,0.166868,0.122883
0.020000,0.970000,0.140116,0.092269
0.020000,0.980000,0.113202,0.061563
0.020000,0.990000,0.086138,0.030797
0.020000,1.000000,0.058936,-0.000000
0.030000,0.000000,-0.010007,0.000000
0.030000,0.010000,0.022916,0.030494
0.030000,0.020000,0.055922,0.060959
0.030000,0.030000,0.088953,0.091363
0.030000,0.040000,0.121948,0.121677
0.030000,0.050000,0.154851,0.151871
0.030000,0.060000,0.187605,0.181915
0.030000,0.070000,0.220155,0.211779
0.030000,0.080000,0.252451,0.241434
0.030000,0.090000,0.284442,0.270852
0.030000,0.100000,0.316078,0.300002
0.030000,0.110000,0.347314,0.328855
0.030000,0.120000,0.378104,0.357385
0.030000,0.130000,0.408407,0.385561
0.030000,0.140000,0.438181,0.413357
0.030000,0.150000,0.467388,0.440746
0.030000,0.160000,0.495991,0.467699
0.030000,0.170000,0.523956,0.494190
0.030000,0.180000,0.551248,0.520194
0.030000,0.190000,0.577838,0.545685
0.030000,0.200000,0.603695,0.570637
0.030000,0.210000,0.628792,0.595026
0.030000,0.220000,0.653102,0.618827
0.030000,0.230000,0.676604,0.642018
0.030000,0.240000,0.699273,0.664576
0.030000,0.250000,0.721088,0.686477
0.030000,0.260000,0.742032,0.707701
0.030000,0.270000,0.762086,0.728227
0.030000,0.280000,0.781234,0.748034
0.030000,0.290000,0.799464,0.767102
0.030000,0.300000,0.816760,0.785414
0.030000,0.310000,0.833114,0.802951
0.030000,0.320000,0.848515,0.819695
0.030000,0.330000,0.862954,0.835630
0.030000,0.340000,0.876427,0.850741
0.030000,0.350000,0.888926,0.865012
0.030000,0.360000,0.900448,0.878429
0.030000,0.370000,0.910991,0.890979
0.030000,0.380000,0.920555,0.902650
0.030000,0.390000,0.929138,0.913431
0.030000,0.400000,0.936742,0.923310
0.030000,0.410000,0.943371,0.932277
0.030000,0.420000,0.949027,0.940325
0.030000,0.430000,0.953716,0.947445
0.030000,0.440000,0.957443,0.953629
0.030000,0.450000,0.960216,0.958873
0.030000,0.460000,0.962042,0.963170
0.030000,0.470000,0.962930,0.966517
0.030000,0.480000,0.962890,0.968910
0.030000,0.490000,0.961933,0.970346
0.030000,0.500000,0.960071,0.970825
0.030000,0.510000,0.957313,0.970346
0.030000,0.520000,0.953674,0.968910
0.030000,0.530000,0.949167,0.966517
0.030000,0.540000,0.943806,0.963170
0.030000,0.550000,0.937604,0.958873
0.030000,0.560000,0.930579,0.953629
0.030000,0.570000,0.922742,0.947445
0.030000,0.580000,0.914112,0.940325
0.030000,0.590000,0.904704,0.932277
0.030000,0.600000,0.894534,0.923310
0.030000,0.610000,0.883620,0.913431
0.030000,0.620000,0.871977,0.902650
0.030000,0.630000,0.859623,0.890979
0.030000,0.640000,0.846575,0.878429
0.030000,0.650000,0.832850,0.865012
0.030000,0.660000,0.818467,0.850741
0.030000,0.670000,0.803442,0.835630
0.030000,0.680000,0.787792,0.819695
0.030000,0.690000,0.771536,0.802951
0.030000,0.700000,0.754691,0.785414
0.030000,0.710000,0.737274,0.767102
0.030000,0.720000,0.719304,0.748034
0.030000,0.730000,0.700796,0.728227
0.030000,0.740000,0.681770,0.707701
0.030000,0.750000,0.662241,0.686477
0.030000,0.760000,0.642227,0.664576
0.030000,0.770000,0.621744,0.642018
0.030000,0.780000,0.600810,0.618827
0.030000,0.790000,0.579441,0.595026
0.030000,0.800000,0.557654,0.570637
0.030000,0.810000,0.535464,0.545685
0.030000,0.820000,0.512888,0.520194
0.030000,0.830000,0.489941,0.494190
0.030000,0.840000,0.466639,0.467699
0.030000,0.850000,0.442997,0.440745
0.030000,0.860000,0.419031,0.413357
0.030000,0.870000,0.394755,0.385561
0.030000,0.880000,0.370183,0.357384
0.030000,0.890000,0.345331,0.328855
0.030000,0.900000,0.320212,0.300002
0.030000,0.910000,0.294841,0.270851
0.030000,0.920000,0.269230,0.241434
0.030000,0.930000,0.243393,0.211779
0.030000,0.940000,0.217343,0.181914
0.030000,0.950000,0.191093,0.151871
0.030000,0.960000,0.164655,0.121677
0.030000,0.970000,0.138041,0.091362
0.030000,0.980000,0.111264,0.060959
0.030000,0.990000,0.084335,0.030494
0.030000,1.000000,0.057266,-0.000000
0.040000,0.000000,-0.010345,0.000000
0.040000,0.010000,0.022267,0.030195
0.040000,0.020000,0.054953,0.060360
0.040000,0.030000,0.087657,0.090465
0.040000,0.040000,0.120319,0.120482
0.040000,0.050000,0.152884,0.150379
0.040000,0.060000,0.185298,0.180128
0.040000,0.070000,0.217508,0.209699
0.040000,0.080000,0.249464,0.239063
0.040000,0.090000,0.281115,0.268192
0.040000,0.100000,0.312416,0.297055
0.040000,0.110000,0.343320,0.325626
0.040000,0.120000,0.373784,0.353875
0.040000,0.130000,0.403768,0.381775
0.040000,0.140000,0.433230,0.409298
0.040000,0.150000,0.462134,0.436417
0.040000,0.160000,0.490442,0.463105
0.040000,0.170000,0.518122,0.489337
0.040000,0.180000,0.545140,0.515085
0.040000,0.190000,0.571467,0.540326
0.040000,0.200000,0.597073,0.565032
0.040000,0.210000,0.621930,0.589182
0.040000,0.220000,0.646014,0.612750
0.040000,0.230000,0.669301,0.635713
0.040000,0.240000,0.691767,0.658049
0.040000,0.250000,0.713394,0.679735
0.040000,0.260000,0.734161,0.700751
0.040000,0.270000,0.754052,0.721075
0.040000,0.280000,0.773051,0.740687
0.040000,0.290000,0.791143,0.759569
0.040000,0.300000,0.808315,0.777701
0.040000,0.310000,0.824557,0.795065
0.040000,0.320000,0.839858,0.811645
0.040000,0.330000,0.854211,0.827423
0.040000,0.340000,0.867608,0.842386
0.040000,0.350000,0.880044,0.856516
0.040000,0.360000,0.891515,0.869802
0.040000,0.370000,0.902018,0.882229
0.040000,0.380000,0.911553,0.893786
0.040000,0.390000,0.920117,0.904460
0.040000,0.400000,0.927714,0.914242
0.040000,0.410000,0.934344,0.923121
0.040000,0.420000,0.940011,0.931090
0.040000,0.430000,0.944721,0.938140
0.040000,0.440000,0.948478,0.944264
0.040000,0.450000,0.951290,0.949456
0.040000,0.460000,0.953162,0.953711
0.040000,0.470000,0.954105,0.957024
0.040000,0.480000,0.954128,0.959394
0.040000,0.490000,0.953241,0.960816
0.040000,0.500000,0.951454,0.961291
0.040000,0.510000,0.948779,0.960816
0.040000,0.520000,0.945230,0.959394
0.040000,0.530000,0.940818,0.957024
0.040000,0.540000,0.935557,0.953711
0.040000,0.550000,0.929462,0.949456
0.040000,0.560000,0.922547,0.944264
0.040000,0.570000,0.914827,0.938140
0.040000,0.580000,0.906316,0.931090
0.040000,0.590000,0.897032,0.923121
0.040000,0.600000,0.886990,0.914242
0.040000,0.610000,0.876207,0.904460
0.040000,0.620000,0.864699,0.893785
0.040000,0.630000,0.852482,0.882229
0.040000,0.640000,0.839575,0.869802
0.040000,0.650000,0.825993,0.856516
0.040000,0.660000,0.811754,0.842385
0.040000,0.670000,0.796876,0.827423
0.040000,0.680000,0.781375,0.811645
0.040000,0.690000,0.765270,0.795065
0.040000,0.700000,0.748577,0.777701
0.040000,0.710000,0.731314,0.759569
0.040000,0.720000,0.713496,0.740687
0.040000,0.730000,0.695144,0.721075
0.040000,0.740000,0.676274,0.700751
0.040000,0.750000,0.656901,0.679735
0.040000,0.760000,0.637044,0.658049
0.040000,0.770000,0.616718,0.635713
0.040000,0.780000,0.595941,0.612750
0.040000,0.790000,0.574729,0.589182
0.040000,0.800000,0.553098,0.565032
0.040000,0.810000,0.531064,0.540325
0.040000,0.820000,0.508644,0.515085
0.040000,0.830000,0.485853,0.489337
0.040000,0.840000,0.462706,0.463105
0.040000,0.850000,0.439218,0.436417
0.040000,0.860000,0.415405,0.409298
0.040000,0.870000,0.391281,0.381774
0.040000,0.880000,0.366861,0.353875
0.040000,0.890000,0.342159,0.325626
0.040000,0.900000,0.317189,0.297055
0.040000,0.910000,0.291965,0.268191
0.040000,0.920000,0.266500,0.239063
0.040000,0.930000,0.240808,0.209699
0.040000,0.940000,0.214902,0.180128
0.040000,0.950000,0.188794,0.150379
0.040000,0.960000,0.162496,0.120482
0.040000,0.970000,0.136022,0.090465
0.040000,0.980000,0.109382,0.060360
0.040000,0.990000,0.082589,0.030195
0.040000,1.000000,0.055654,-0.000000
0.050000,0.000000,-0.010641,0.000000
0.050000,0.010000,0.021656,0.029898
0.050000,0.020000,0.054020,0.059767
0.050000,0.030000,0.086393,0.089577
0.050000,0.040000,0.118721,0.119298
0.050000,0.050000,0.150948,0.148902
0.050000,0.060000,0.183021,0.178359
0.050000,0.070000,0.214890,0.207640
0.050000,0.080000,0.246505,0.236715
0.050000,0.090000,0.277818,0.265558
0.050000,0.100000,0.308783,0.294138
0.050000,0.110000,0.339357,0.322428
0.050000,0.120000,0.369497,0.350399
0.050000,0.130000,0.399162,0.378025
0.050000,0.140000,0.428313,0.405278
0.050000,0.150000,0.456914,0.432131
0.050000,0.160000,0.484930,0.458557
0.050000,0.170000,0.512327,0.484531
0.050000,0.180000,0.539073,0.510027
0.050000,0.190000,0.565138,0.535019
0.050000,0.200000,0.590494,0.559483
0.050000,0.210000,0.615113,0.583395
0.050000,0.220000,0.638971,0.606732
0.050000,0.230000,0.662044,0.629470
0.050000,0.240000,0.684310,0.651586
0.050000,0.250000,0.705749,0.673059
0.050000,0.260000,0.726341,0.693869
0.050000,0.270000,0.746069,0.713993
0.050000,0.280000,0.764919,0.733413
0.050000,0.290000,0.782874,0.752109
0.050000,0.300000,0.799922,0.770063
0.050000,0.310000,0.816053,0.787257
0.050000,0.320000,0.831255,0.803673
0.050000,0.330000,0.845521,0.819297
0.050000,0.340000,0.858843,0.834112
0.050000,0.350000,0.871217,0.848104
0.050000,0.360000,0.882636,0.861260
0.050000,0.370000,0.893099,0.873565
0.050000,0.380000,0.902604,0.885008
0.050000,0.390000,0.911149,0.895577
0.050000,0.400000,0.918737,0.905263
0.050000,0.410000,0.925369,0.914055
0.050000,0.420000,0.931048,0.921946
0.050000,0.430000,0.935778,0.928926
0.050000,0.440000,0.939564,0.934990
0.050000,0.450000,0.942413,0.940131
0.050000,0.460000,0.944333,0.944344
0.050000,0.470000,0.945330,0.947625
0.050000,0.480000,0.945414,0.949972
0.050000,0.490000,0.944596,0.951380
0.050000,0.500000,0.942885,0.951850
0.050000,0.510000,0.940293,0.951380
0.050000,0.520000,0.936832,0.949972
0.050000,0.530000,0.932515,0.947625
0.050000,0.540000,0.927355,0.944344
0.050000,0.550000,0.921365,0.940131
0.050000,0.560000,0.914560,0.934990
0.050000,0.570000,0.906955,0.928926
0.050000,0.580000,0.898564,0.921946
0.050000,0.590000,0.889404,0.914055
0.050000,0.600000,0.879490,0.905263
0.050000,0.610000,0.868837,0.895577
0.050000,0.620000,0.857463,0.885008
0.050000,0.630000,0.845385,0.873565
0.050000,0.640000,0.832617,0.861259
0.050000,0.650000,0.819178,0.848104
0.050000,0.660000,0.805084,0.834112
0.050000,0.670000,0.790353,0.819297
0.050000,0.680000,0.775001,0.803673
0.050000,0.690000,0.759046,0.787256
0.050000,0.700000,0.742505,0.770063
0.050000,0.710000,0.725395,0.752109
0.050000,0.720000,0.707733,0.733413
0.050000,0.730000,0.689536,0.713993
0.050000,0.740000,0.670821,0.693869
0.050000,0.750000,0.651605,0.673059
0.050000,0.760000,0.631904,0.651586
0.050000,0.770000,0.611736,0.629470
0.050000,0.780000,0.591116,0.606732
0.050000,0.790000,0.570061,0.583395
0.050000,0.800000,0.548588,0.559483
0.050000,0.810000,0.526711,0.535019
0.050000,0.820000,0.504447,0.510027
0.050000,0.830000,0.481812,0.484531
0.050000,0.840000,0.458820,0.458557
0.050000,0.850000,0.435486,0.432131
0.050000,0.860000,0.411827,0.405278
0.050000,0.870000,0.387855,0.378025
0.050000,0.880000,0.363587,0.350399
0.050000,0.890000,0.339036,0.322428
0.050000,0.900000,0.314215,0.294138
0.050000,0.910000,0.289140,0.265557
0.050000,0.920000,0.263822,0.236715
0.050000,0.930000,0.238276,0.207640
0.050000,0.940000,0.212513,0.178359
0.050000,0.950000,0.186548,0.148902
0.050000,0.960000,0.160392,0.119298
0.050000,0.970000,0.134056,0.089577
0.050000,0.980000,0.107555,0.059767
0.050000,0.990000,0.080898,0.029898
0.050000,1.000000,0.054097,-0.000000
0.060000,0.000000,-0.010898,0.000000
0.060000,0.010000,0.021082,0.029605
0.060000,0.020000,0.053120,0.059180
0.060000,0.030000,0.085163,0.088697
0.060000,0.040000,0.117154,0.118127
0.060000,0.050000,0.149042,0.147440
0.060000,0.060000,0.180774,0.176607
0.060000,0.070000,0.212302,0.205600
0.060000,0.080000,0.243576,0.234391
0.060000,0.090000,0.274551,0.262950
0.060000,0.100000,0.305182,0.291249
0.060000,0.110000,0.335426,0.319261
0.060000,0.120000,0.365242,0.346958
0.060000,0.130000,0.394590,0.374313
0.060000,0.140000,0.423433,0.401298
0.060000,0.150000,0.451733,0.427887
0.060000,0.160000,0.479458,0.454054
0.060000,0.170000,0.506573,0.479772
0.060000,0.180000,0.533048,0.505018
0.060000,0.190000,0.558853,0.529764
0.060000,0.200000,0.583960,0.553989
0.060000,0.210000,0.608343,0.577666
0.060000,0.220000,0.631977,0.600773
0.060000,0.230000,0.654837,0.623288
0.060000,0.240000,0.676904,0.645187
0.060000,0.250000,0.698156,0.666449
0.060000,0.260000,0.718573,0.687054
0.060000,0.270000,0.738141,0.706981
0.060000,0.280000,0.756841,0.726210
0.060000,0.290000,0.774660,0.744722
0.060000,0.300000,0.791585,0.762500
0.060000,0.310000,0.807604,0.779525
0.060000,0.320000,0.822708,0.795780
0.060000,0.330000,0.836887,0.811251
0.060000,0.340000,0.850135,0.825920
0.060000,0.350000,0.862445,0.839775
0.060000,0.360000,0.873812,0.852801
0.060000,0.370000,0.884235,0.864985
0.060000,0.380000,0.893710,0.876316
0.060000,0.390000,0.902236,0.886782
0.060000,0.400000,0.909815,0.896372
0.060000,0.410000,0.916448,0.905078
0.060000,0.420000,0.922137,0.912891
0.060000,0.430000,0.926887,0.919803
0.060000,0.440000,0.930702,0.925807
0.060000,0.450000,0.933589,0.930898
0.060000,0.460000,0.935554,0.935070
0.060000,0.470000,0.936605,0.938319
0.060000,0.480000,0.936751,0.940642
0.060000,0.490000,0.936001,0.942037
0.060000,0.500000,0.934365,0.942502
0.060000,0.510000,0.931856,0.942037
0.060000,0.520000,0.928483,0.940642
0.060000,0.530000,0.924260,0.938319
0.060000,0.540000,0.919199,0.935070
0.060000,0.550000,0.913314,0.930898
0.060000,0.560000,0.906620,0.925807
0.060000,0.570000,0.899129,0.919803
0.060000,0.580000,0.890858,0.912891
0.060000,0.590000,0.881821,0.905078
0.060000,0.600000,0.872034,0.896372
0.060000,0.610000,0.861512,0.886782
0.060000,0.620000,0.850272,0.876316
0.060000,0.630000,0.838330,0.864985
0.060000,0.640000,0.825703,0.852801
0.060000,0.650000,0.812406,0.839775
0.060000,0.660000,0.798458,0.825920
0.060000,0.670000,0.783873,0.811251
0.060000,0.680000,0.768671,0.795780
0.060000,0.690000,0.752866,0.779525
0.060000,0.700000,0.736477,0.762500
0.060000,0.710000,0.719521,0.744722
0.060000,0.720000,0.702013,0.726210
0.060000,0.730000,0.683971,0.706981
0.060000,0.740000,0.665412,0.687054
0.060000,0.750000,0.646353,0.666449
0.060000,0.760000,0.626809,0.645187
0.060000,0.770000,0.606798,0.623287
0.060000,0.780000,0.586336,0.600773
0.060000,0.790000,0.565439,0.577666
0.060000,0.800000,0.544122,0.553988
0.060000,0.810000,0.522403,0.529764
0.060000,0.820000,0.500296,0.505018
0.060000,0.830000,0.477816,0.479772
0.060000,0.840000,0.454980,0.454054
0.060000,0.850000,0.431802,0.427887
0.060000,0.860000,0.408296,0.401298
0.060000,0.870000,0.384478,0.374312
0.060000,0.880000,0.360362,0.346958
0.060000,0.890000,0.335962,0.319261
0.060000,0.900000,0.311291,0.291249
